#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-disk.png Saturday 20-Apr-2019 4:45:06 PM	
0.3473	 -2.8524
0.3472	 -2.1667
0.347	 -1.4809
0.3469	 -0.7953
0.3704	 -0.1016
0.3703	 0.584
0.37	 1.2698
0.37	 1.9554
0.3699	 2.6411
0.3935	 2.6492
0.3934	 3.3349
0.3932	 4.0205
0.3931	 4.7062
0.3929	 5.3919
0.3928	 6.0775
0.3927	 6.7631
0.3925	 7.4489
0.3924	 8.1345
0.3923	 8.8202
0.3921	 9.5059
0.392	 10.1915
0.3919	 10.8772
0.4154	 11.571
0.4152	 12.2567
0.4151	 12.9423
0.415	 13.628
0.4385	 14.3218
0.4383	 15.0074
0.4382	 15.6931
0.4617	 16.3869
0.4616	 17.0725
0.4614	 17.7582
0.4613	 18.4439
0.4848	 19.1376
0.4847	 19.8233
0.4845	 20.509
0.4844	 21.1947
0.5079	 21.8883
0.5078	 22.5741
0.5076	 23.2598
0.5074	 23.9454
0.531	 24.6392
0.5309	 25.3249
0.5544	 26.0186
0.5542	 26.7043
0.5541	 27.39
0.5776	 28.0836
0.5775	 28.7694
0.601	 29.4632
0.6008	 30.1489
0.6007	 30.8345
0.6006	 31.5202
0.624	 32.214
0.6239	 32.8996
0.6238	 33.5853
0.6473	 34.2791
0.6472	 34.9647
0.6707	 35.6585
0.6942	 36.3523
0.694	 37.038
0.7175	 37.7317
0.7174	 38.4174
0.7409	 39.1112
0.7408	 39.7968
0.7643	 40.4906
0.7877	 41.1844
0.8113	 41.8782
0.8112	 42.5638
0.8347	 43.2576
0.8582	 43.2657
0.8818	 43.9595
0.9054	 43.9676
0.9291	 43.9757
0.9526	 44.6695
0.9762	 44.6776
0.9999	 44.6857
1.0235	 44.6938
1.0471	 44.7019
1.0708	 44.71
1.0943	 45.4038
1.1179	 45.4119
1.1416	 45.42
1.1651	 46.1137
1.1887	 46.1218
1.2123	 46.1299
1.236	 46.1381
1.2596	 46.1461
1.2831	 46.8399
1.3068	 46.8479
1.3304	 46.8561
1.354	 46.8641
1.3775	 47.558
1.4012	 47.5661
1.4248	 47.5742
1.4485	 47.5823
1.4721	 47.5904
1.4956	 48.2842
1.5192	 48.2923
1.5429	 48.3004
1.5665	 48.3085
1.5901	 48.3166
1.6138	 48.3247
1.6374	 48.3328
1.6611	 48.3409
1.6846	 48.349
1.7084	 48.3572
1.732	 48.3653
1.7556	 48.3734
1.7793	 48.3815
1.8029	 48.3896
1.8266	 48.3977
1.8502	 48.4058
1.8738	 48.4139
1.8975	 48.422
1.9211	 48.4301
1.9447	 48.4382
1.9684	 48.4463
1.992	 48.4544
2.0157	 48.4625
2.0392	 49.1562
2.0628	 49.1644
2.0865	 49.1724
2.1101	 49.1806
2.1337	 49.1887
2.1574	 49.1968
2.181	 49.2049
2.2046	 49.213
2.2283	 49.2211
2.2519	 49.2292
2.2756	 49.2373
2.2991	 49.9311
2.3227	 49.9392
2.3463	 49.9473
2.3699	 50.6411
2.3934	 51.3349
2.417	 51.343
2.4405	 51.3511
2.4641	 52.0448
2.4878	 52.053
2.5112	 52.7467
2.5349	 52.7548
2.5584	 53.4485
2.5821	 53.4567
2.6056	 54.1505
2.6292	 54.1586
2.6526	 54.8524
2.6763	 54.8605
2.6999	 55.5542
2.7235	 55.5623
2.7469	 56.2561
2.7706	 56.2642
2.7941	 56.958
2.8178	 56.9661
2.8413	 57.6599
2.8649	 57.668
2.8885	 57.6761
2.9122	 57.6842
2.9357	 58.378
2.9592	 59.0717
2.9827	 59.7654
3.0063	 59.7736
3.0299	 60.4674
3.0534	 61.1612
3.077	 61.1693
3.1005	 61.863
3.1241	 61.8711
3.1476	 62.5649
3.1713	 62.573
3.1711	 63.2587
3.1947	 63.9525
3.2183	 63.9606
3.2418	 64.6543
3.2652	 65.3481
3.2888	 66.0419
3.3124	 66.05
3.3359	 66.7438
3.3594	 67.4375
3.383	 68.1313
3.4066	 68.1394
3.4301	 68.8332
3.4536	 69.5269
3.4772	 69.5351
3.5007	 70.2288
3.5242	 70.9226
3.5479	 70.9306
3.5714	 71.6245
3.5949	 72.3182
3.6185	 72.3264
3.642	 73.0201
3.6657	 73.0282
3.6892	 73.722
3.7127	 74.4158
3.7363	 74.4239
3.7598	 75.1177
3.7833	 75.8114
3.807	 75.8195
3.8305	 76.5133
3.854	 76.5213
3.8776	 77.2152
3.9011	 77.909
3.9247	 77.9171
3.9483	 78.6108
3.9719	 78.6189
3.9954	 79.3127
4.0189	 80.0065
4.0426	 80.0146
4.0661	 80.7084
4.0897	 80.7165
4.1132	 81.4102
4.1367	 82.104
4.1602	 82.1121
4.184	 82.1202
4.2075	 82.814
4.2311	 82.8221
4.2546	 83.5159
4.2783	 83.524
4.3018	 84.2177
4.3254	 84.2259
4.3489	 84.9196
4.3726	 84.9277
4.3961	 85.6215
4.4196	 86.3153
4.4432	 86.3234
4.4668	 86.3315
4.4903	 87.0253
4.514	 87.0334
4.5375	 87.7271
4.5611	 87.7351
4.5846	 88.429
4.6082	 88.4371
4.6318	 89.1309
4.6554	 89.139
4.679	 89.1471
4.7026	 89.8409
4.7262	 89.849
4.7497	 90.5428
4.7732	 90.5509
4.797	 90.559
4.8205	 91.2527
4.8441	 91.2608
4.8678	 91.2689
4.8913	 91.9627
4.9149	 91.9708
4.9385	 91.9788
4.962	 92.6726
4.9857	 92.6808
5.0093	 92.6888
5.0328	 93.3827
5.0565	 93.3908
5.08	 94.0846
5.1036	 94.0927
5.1272	 94.1008
5.1507	 94.7945
5.1743	 94.8026
5.1979	 95.4964
5.2215	 95.5045
5.245	 96.1983
5.2687	 96.2064
5.2923	 96.2145
5.316	 96.2226
5.3395	 96.9163
5.3631	 96.9245
5.3866	 97.6183
5.4101	 98.312
5.4337	 98.3201
5.4572	 99.0139
5.4809	 99.022
5.5044	 99.7158
5.528	 99.7239
5.5514	 100.4177
5.5752	 100.4258
5.5987	 101.1195
5.6223	 101.1277
5.6458	 101.8214
5.6695	 101.8295
5.693	 102.5232
5.7166	 102.5314
5.7401	 103.2252
5.7637	 103.2333
5.7873	 103.2414
5.811	 103.2495
5.8345	 103.9433
5.8582	 103.9514
5.8817	 104.6451
5.9053	 104.6532
5.9289	 104.6614
5.9525	 105.3551
5.9761	 105.3632
5.9996	 106.057
6.0232	 106.0651
6.0469	 106.0732
6.0704	 106.767
6.094	 106.7751
6.1175	 107.4689
6.1412	 107.4769
6.1647	 108.1707
6.1883	 108.1788
6.2118	 108.8726
6.2354	 108.8807
6.2589	 109.5745
6.2826	 109.5826
6.3061	 110.2764
6.3296	 110.9701
6.3532	 110.9783
6.3767	 111.672
6.4003	 111.6801
6.4239	 112.3739
6.4474	 113.0677
6.471	 113.0758
6.4945	 113.7696
6.5182	 113.7776
6.5417	 113.7858
6.5653	 114.4795
6.589	 114.4876
6.6125	 115.1814
6.636	 115.8752
6.6596	 115.8833
6.6832	 115.8914
6.7069	 115.8995
6.7304	 116.5933
6.754	 116.6014
6.7776	 116.6095
6.8013	 116.6176
6.8248	 117.3114
6.8484	 117.3195
6.8721	 117.3276
6.8957	 117.3357
6.9192	 118.0294
6.9428	 118.0376
6.9665	 118.0457
6.9901	 118.0538
7.0136	 118.7475
7.0373	 118.7556
7.0609	 118.7637
7.0846	 118.7718
7.1082	 118.78
7.1317	 119.4737
7.1553	 119.4818
7.179	 119.4899
7.2025	 120.1837
7.2261	 120.1918
7.2498	 120.1999
7.2734	 120.208
7.297	 120.2161
7.3205	 120.9099
7.3442	 120.918
7.3678	 120.9261
7.3913	 121.6199
7.4148	 122.3136
7.4383	 123.0074
7.4618	 123.7012
7.4853	 124.395
7.5088	 125.0887
7.5325	 125.0969
7.556	 125.7906
7.5796	 125.7987
7.6033	 125.8068
7.6268	 126.5006
7.6503	 126.5087
7.6741	 126.5168
7.6976	 127.2106
7.7212	 127.2187
7.7447	 127.9125
7.7683	 127.9205
7.792	 127.9287
7.8155	 127.9367
7.8393	 127.9449
7.8628	 128.6387
7.8864	 128.6468
7.9099	 129.3405
7.9335	 129.3486
7.9572	 129.3567
7.9807	 130.0505
8.0043	 130.0586
8.028	 130.0667
8.0515	 130.7605
8.0751	 130.7686
8.0986	 131.4624
8.1222	 131.4705
8.1459	 131.4786
8.1695	 131.4867
8.193	 132.1804
8.2167	 132.1886
8.2403	 132.1967
8.2638	 132.8904
8.2875	 132.8986
